"C:\Program Files\Java\jdk1.7.0_07\bin\java" -Didea.launcher.port=7533 "-Didea.launcher.bin.path=C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 11.1.3\bin" -Dfile.encoding=UTF-8 -classpath "C:\Program Files\Java\jdk1.7.0_07\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_07\jre\lib\ext\zipfs.jar;C:\predicates\target\classes;C:\Users\Valiev\.m2\repository\com\google\guava\guava\11.0.2\guava-11.0.2.jar;C:\Users\Valiev\.m2\repository\com\google\code\findbugs\jsr305\1.3.9\jsr305-1.3.9.jar;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 11.1.3\lib\idea_rt.jar" com.intellij.rt.execution.application.AppMain predicates.TableMaker
3285000000 54170 Thu Jan 01 13:46:14 MSK 1970
3286000000 54192 Thu Jan 01 13:46:44 MSK 1970
3287000000 54220 Thu Jan 01 13:47:08 MSK 1970
3288000000 54220 Thu Jan 01 13:47:47 MSK 1970
3289000000 54968 Thu Jan 01 13:48:17 MSK 1970
3290000000 55248 Thu Jan 01 13:48:36 MSK 1970
3291000000 56158 Thu Jan 01 13:48:46 MSK 1970
3292000000 56309 Thu Jan 01 13:49:00 MSK 1970
3293000000 56607 Thu Jan 01 13:49:22 MSK 1970
3294000000 56732 Thu Jan 01 13:49:49 MSK 1970
3295000000 57022 Thu Jan 01 13:50:06 MSK 1970
3296000000 57204 Thu Jan 01 13:50:22 MSK 1970
3297000000 57327 Thu Jan 01 13:50:41 MSK 1970
3298000000 57632 Thu Jan 01 13:50:49 MSK 1970
3299000000 57788 Thu Jan 01 13:50:58 MSK 1970
3300000000 58120 Thu Jan 01 13:51:06 MSK 1970
3301000000 58230 Thu Jan 01 13:51:16 MSK 1970
3302000000 58694 Thu Jan 01 13:51:42 MSK 1970
3303000000 58771 Thu Jan 01 13:52:07 MSK 1970
3304000000 59376 Thu Jan 01 13:52:15 MSK 1970
3305000000 59417 Thu Jan 01 13:52:40 MSK 1970
3306000000 59473 Thu Jan 01 13:52:57 MSK 1970
3307000000 59482 Thu Jan 01 13:53:12 MSK 1970
3308000000 59525 Thu Jan 01 13:53:20 MSK 1970
3309000000 59526 Thu Jan 01 13:53:33 MSK 1970
3310000000 59617 Thu Jan 01 13:53:56 MSK 1970
3311000000 59651 Thu Jan 01 13:54:23 MSK 1970
3312000000 59691 Thu Jan 01 13:54:38 MSK 1970
3313000000 59695 Thu Jan 01 13:54:59 MSK 1970
3314000000 59703 Thu Jan 01 13:55:13 MSK 1970
3315000000 59726 Thu Jan 01 13:55:21 MSK 1970
3316000000 59730 Thu Jan 01 13:55:29 MSK 1970
3317000000 59753 Thu Jan 01 13:55:37 MSK 1970
3318000000 59772 Thu Jan 01 13:55:52 MSK 1970
3319000000 59810 Thu Jan 01 13:56:17 MSK 1970
3320000000 59849 Thu Jan 01 13:56:38 MSK 1970
3321000000 59883 Thu Jan 01 13:56:50 MSK 1970
3322000000 59885 Thu Jan 01 13:57:12 MSK 1970
3323000000 59889 Thu Jan 01 13:57:18 MSK 1970
3324000000 59892 Thu Jan 01 13:57:24 MSK 1970
3325000000 59894 Thu Jan 01 13:57:30 MSK 1970
3326000000 59897 Thu Jan 01 13:57:36 MSK 1970
3327000000 59939 Thu Jan 01 13:57:44 MSK 1970
3328000000 59968 Thu Jan 01 13:57:52 MSK 1970
3329000000 60007 Thu Jan 01 13:58:00 MSK 1970
3330000000 60010 Thu Jan 01 13:58:08 MSK 1970
3331000000 60011 Thu Jan 01 13:58:16 MSK 1970
3332000000 60012 Thu Jan 01 13:58:24 MSK 1970
3333000000 60012 Thu Jan 01 13:58:32 MSK 1970
3334000000 60014 Thu Jan 01 13:58:40 MSK 1970
3335000000 60112 Thu Jan 01 13:58:48 MSK 1970
3336000000 60136 Thu Jan 01 13:58:56 MSK 1970
3337000000 60209 Thu Jan 01 13:59:03 MSK 1970
3338000000 60227 Thu Jan 01 13:59:11 MSK 1970
3339000000 60301 Thu Jan 01 13:59:22 MSK 1970
3340000000 60311 Thu Jan 01 13:59:34 MSK 1970
3341000000 60334 Thu Jan 01 13:59:44 MSK 1970
3342000000 60366 Thu Jan 01 13:59:52 MSK 1970
3343000000 60368 Thu Jan 01 14:00:07 MSK 1970
3344000000 60435 Thu Jan 01 14:00:33 MSK 1970
3345000000 60462 Thu Jan 01 14:00:57 MSK 1970
3346000000 60481 Thu Jan 01 14:01:04 MSK 1970
3347000000 60481 Thu Jan 01 14:01:30 MSK 1970
3348000000 60523 Thu Jan 01 14:01:39 MSK 1970
3349000000 60545 Thu Jan 01 14:01:47 MSK 1970
3350000000 60601 Thu Jan 01 14:01:54 MSK 1970
3351000000 60601 Thu Jan 01 14:02:02 MSK 1970
3352000000 60884 Thu Jan 01 14:02:23 MSK 1970
3353000000 60931 Thu Jan 01 14:02:49 MSK 1970
3354000000 60994 Thu Jan 01 14:03:04 MSK 1970
3355000000 61014 Thu Jan 01 14:03:24 MSK 1970
3356000000 61024 Thu Jan 01 14:03:41 MSK 1970
3357000000 61024 Thu Jan 01 14:03:54 MSK 1970
3358000000 61034 Thu Jan 01 14:04:03 MSK 1970
3359000000 61040 Thu Jan 01 14:04:20 MSK 1970
3360000000 61049 Thu Jan 01 14:04:33 MSK 1970
3361000000 61049 Thu Jan 01 14:04:42 MSK 1970
3362000000 61052 Thu Jan 01 14:04:50 MSK 1970
3363000000 61054 Thu Jan 01 14:04:58 MSK 1970
3364000000 61060 Thu Jan 01 14:05:09 MSK 1970
3365000000 61064 Thu Jan 01 14:05:32 MSK 1970
3366000000 61064 Thu Jan 01 14:05:43 MSK 1970
3367000000 61092 Thu Jan 01 14:06:09 MSK 1970
3368000000 61092 Thu Jan 01 14:06:33 MSK 1970
3369000000 61152 Thu Jan 01 14:06:59 MSK 1970
3370000000 61157 Thu Jan 01 14:07:09 MSK 1970
3371000000 61215 Thu Jan 01 14:07:32 MSK 1970
3372000000 61216 Thu Jan 01 14:07:58 MSK 1970
3373000000 61218 Thu Jan 01 14:08:08 MSK 1970
3374000000 61218 Thu Jan 01 14:08:13 MSK 1970
3375000000 61218 Thu Jan 01 14:08:17 MSK 1970
3376000000 61218 Thu Jan 01 14:08:22 MSK 1970
3377000000 61218 Thu Jan 01 14:08:28 MSK 1970
3378000000 61218 Thu Jan 01 14:08:36 MSK 1970
3379000000 61219 Thu Jan 01 14:08:44 MSK 1970
3380000000 61219 Thu Jan 01 14:08:51 MSK 1970
3381000000 61219 Thu Jan 01 14:08:59 MSK 1970
3382000000 61219 Thu Jan 01 14:09:07 MSK 1970
3383000000 61219 Thu Jan 01 14:09:14 MSK 1970
3384000000 61219 Thu Jan 01 14:09:22 MSK 1970
3385000000 61219 Thu Jan 01 14:09:29 MSK 1970
3386000000 61221 Thu Jan 01 14:09:37 MSK 1970
3387000000 61221 Thu Jan 01 14:09:44 MSK 1970
3388000000 61221 Thu Jan 01 14:09:52 MSK 1970
3389000000 61222 Thu Jan 01 14:09:59 MSK 1970
3390000000 61222 Thu Jan 01 14:10:12 MSK 1970
3391000000 61222 Thu Jan 01 14:10:17 MSK 1970
3392000000 61222 Thu Jan 01 14:10:29 MSK 1970
3393000000 61222 Thu Jan 01 14:10:43 MSK 1970
3394000000 61224 Thu Jan 01 14:10:52 MSK 1970
3395000000 61224 Thu Jan 01 14:11:00 MSK 1970
3396000000 61227 Thu Jan 01 14:11:08 MSK 1970
3397000000 61227 Thu Jan 01 14:11:16 MSK 1970
3398000000 61228 Thu Jan 01 14:11:32 MSK 1970
3399000000 61228 Thu Jan 01 14:11:51 MSK 1970
3400000000 61228 Thu Jan 01 14:12:05 MSK 1970
3401000000 61230 Thu Jan 01 14:12:32 MSK 1970
3402000000 61238 Thu Jan 01 14:12:59 MSK 1970
3403000000 61250 Thu Jan 01 14:13:20 MSK 1970
3404000000 61262 Thu Jan 01 14:13:34 MSK 1970
3405000000 61264 Thu Jan 01 14:14:01 MSK 1970
3406000000 61266 Thu Jan 01 14:14:22 MSK 1970
3407000000 61266 Thu Jan 01 14:14:32 MSK 1970
3408000000 61266 Thu Jan 01 14:14:37 MSK 1970
3409000000 61266 Thu Jan 01 14:14:48 MSK 1970
3410000000 61266 Thu Jan 01 14:14:59 MSK 1970
3411000000 61266 Thu Jan 01 14:15:07 MSK 1970
3412000000 61266 Thu Jan 01 14:15:14 MSK 1970
3413000000 61266 Thu Jan 01 14:15:22 MSK 1970
3414000000 61266 Thu Jan 01 14:15:30 MSK 1970
3415000000 61266 Thu Jan 01 14:15:52 MSK 1970
3416000000 61266 Thu Jan 01 14:16:04 MSK 1970
3417000000 61274 Thu Jan 01 14:16:23 MSK 1970
3418000000 61274 Thu Jan 01 14:16:48 MSK 1970
3419000000 61286 Thu Jan 01 14:17:14 MSK 1970
3420000000 61298 Thu Jan 01 14:17:32 MSK 1970
3421000000 61305 Thu Jan 01 14:17:47 MSK 1970
3422000000 61305 Thu Jan 01 14:18:13 MSK 1970
3423000000 61417 Thu Jan 01 14:18:37 MSK 1970
3424000000 61457 Thu Jan 01 14:18:50 MSK 1970
3425000000 61617 Thu Jan 01 14:18:58 MSK 1970
3426000000 61690 Thu Jan 01 14:19:09 MSK 1970
3427000000 61762 Thu Jan 01 14:19:26 MSK 1970
3428000000 61816 Thu Jan 01 14:19:52 MSK 1970
3429000000 61912 Thu Jan 01 14:20:14 MSK 1970
3430000000 62084 Thu Jan 01 14:20:26 MSK 1970
3431000000 62111 Thu Jan 01 14:20:51 MSK 1970
3432000000 62290 Thu Jan 01 14:21:16 MSK 1970
3433000000 62316 Thu Jan 01 14:21:24 MSK 1970
3434000000 62619 Thu Jan 01 14:21:48 MSK 1970
3435000000 62650 Thu Jan 01 14:22:14 MSK 1970
3436000000 62964 Thu Jan 01 14:22:56 MSK 1970
3437000000 62979 Thu Jan 01 14:23:26 MSK 1970
3438000000 63203 Thu Jan 01 14:23:51 MSK 1970
3439000000 63249 Thu Jan 01 14:24:29 MSK 1970
3440000000 63254 Thu Jan 01 14:24:51 MSK 1970
3441000000 63254 Thu Jan 01 14:24:58 MSK 1970
3442000000 63257 Thu Jan 01 14:25:02 MSK 1970
3443000000 63257 Thu Jan 01 14:25:08 MSK 1970
3444000000 63267 Thu Jan 01 14:25:26 MSK 1970
3445000000 63269 Thu Jan 01 14:25:52 MSK 1970
3446000000 63272 Thu Jan 01 14:26:08 MSK 1970
3447000000 63272 Thu Jan 01 14:26:24 MSK 1970
3448000000 63272 Thu Jan 01 14:26:43 MSK 1970
3449000000 63277 Thu Jan 01 14:26:50 MSK 1970
3450000000 63277 Thu Jan 01 14:26:58 MSK 1970
3451000000 63280 Thu Jan 01 14:27:06 MSK 1970
3452000000 63280 Thu Jan 01 14:27:16 MSK 1970
3453000000 63299 Thu Jan 01 14:27:41 MSK 1970
3454000000 63299 Thu Jan 01 14:28:06 MSK 1970
3455000000 63299 Thu Jan 01 14:28:14 MSK 1970
3456000000 63299 Thu Jan 01 14:28:39 MSK 1970
3457000000 63299 Thu Jan 01 14:28:47 MSK 1970
3458000000 63299 Thu Jan 01 14:28:51 MSK 1970
3459000000 63299 Thu Jan 01 14:28:56 MSK 1970
3460000000 63299 Thu Jan 01 14:29:02 MSK 1970
3461000000 63307 Thu Jan 01 14:29:10 MSK 1970
3462000000 63314 Thu Jan 01 14:29:18 MSK 1970
3463000000 63320 Thu Jan 01 14:29:26 MSK 1970
3464000000 63321 Thu Jan 01 14:29:34 MSK 1970
3465000000 63321 Thu Jan 01 14:29:48 MSK 1970
3466000000 63321 Thu Jan 01 14:30:09 MSK 1970
3467000000 63321 Thu Jan 01 14:30:23 MSK 1970
3468000000 63326 Thu Jan 01 14:30:50 MSK 1970
3469000000 63363 Thu Jan 01 14:31:17 MSK 1970
3470000000 63395 Thu Jan 01 14:31:37 MSK 1970
3471000000 63402 Thu Jan 01 14:31:50 MSK 1970
3472000000 63430 Thu Jan 01 14:32:15 MSK 1970
3473000000 63475 Thu Jan 01 14:32:39 MSK 1970
3474000000 63479 Thu Jan 01 14:32:44 MSK 1970
3475000000 63486 Thu Jan 01 14:32:47 MSK 1970
3476000000 63561 Thu Jan 01 14:32:51 MSK 1970
3477000000 63563 Thu Jan 01 14:32:56 MSK 1970
3478000000 63596 Thu Jan 01 14:33:21 MSK 1970
3479000000 63621 Thu Jan 01 14:33:46 MSK 1970
3480000000 63724 Thu Jan 01 14:33:58 MSK 1970
3481000000 63725 Thu Jan 01 14:34:18 MSK 1970
3482000000 63804 Thu Jan 01 14:34:43 MSK 1970
3483000000 63832 Thu Jan 01 14:34:59 MSK 1970
3484000000 63865 Thu Jan 01 14:35:16 MSK 1970
3485000000 63966 Thu Jan 01 14:35:42 MSK 1970
3486000000 64159 Thu Jan 01 14:36:20 MSK 1970
3487000000 64640 Thu Jan 01 14:36:59 MSK 1970
3488000000 64760 Thu Jan 01 14:37:21 MSK 1970
3489000000 64801 Thu Jan 01 14:37:58 MSK 1970
3490000000 64810 Thu Jan 01 14:38:26 MSK 1970
3491000000 64810 Thu Jan 01 14:38:28 MSK 1970
3492000000 64810 Thu Jan 01 14:38:31 MSK 1970
3493000000 64810 Thu Jan 01 14:38:33 MSK 1970
3494000000 64813 Thu Jan 01 14:38:41 MSK 1970
3495000000 64818 Thu Jan 01 14:39:06 MSK 1970
3496000000 64822 Thu Jan 01 14:39:29 MSK 1970
3497000000 64833 Thu Jan 01 14:39:37 MSK 1970
3498000000 64833 Thu Jan 01 14:40:01 MSK 1970
3499000000 64876 Thu Jan 01 14:40:11 MSK 1970
3500000000 64885 Thu Jan 01 14:40:19 MSK 1970
3501000000 64931 Thu Jan 01 14:40:27 MSK 1970
3502000000 64940 Thu Jan 01 14:40:35 MSK 1970
3503000000 64973 Thu Jan 01 14:40:55 MSK 1970
3504000000 64995 Thu Jan 01 14:41:22 MSK 1970
3505000000 65032 Thu Jan 01 14:41:36 MSK 1970
3506000000 65039 Thu Jan 01 14:41:57 MSK 1970
3507000000 65040 Thu Jan 01 14:42:08 MSK 1970
3508000000 65040 Thu Jan 01 14:42:10 MSK 1970
3509000000 65040 Thu Jan 01 14:42:13 MSK 1970
3510000000 65040 Thu Jan 01 14:42:15 MSK 1970
3511000000 65040 Thu Jan 01 14:42:28 MSK 1970
3512000000 65040 Thu Jan 01 14:42:51 MSK 1970
3513000000 65040 Thu Jan 01 14:43:07 MSK 1970
3514000000 65041 Thu Jan 01 14:43:20 MSK 1970
3515000000 65041 Thu Jan 01 14:43:38 MSK 1970
3516000000 65047 Thu Jan 01 14:43:46 MSK 1970
3517000000 65049 Thu Jan 01 14:43:54 MSK 1970
3518000000 65053 Thu Jan 01 14:44:02 MSK 1970
3519000000 65054 Thu Jan 01 14:44:10 MSK 1970
3520000000 65058 Thu Jan 01 14:44:35 MSK 1970
3521000000 65073 Thu Jan 01 14:45:01 MSK 1970
3522000000 65079 Thu Jan 01 14:45:11 MSK 1970
3523000000 65079 Thu Jan 01 14:45:33 MSK 1970
3524000000 65080 Thu Jan 01 14:45:42 MSK 1970
3525000000 65080 Thu Jan 01 14:45:44 MSK 1970
3526000000 65080 Thu Jan 01 14:45:47 MSK 1970
3527000000 65080 Thu Jan 01 14:45:49 MSK 1970
3528000000 65080 Thu Jan 01 14:45:55 MSK 1970
3529000000 65080 Thu Jan 01 14:46:02 MSK 1970
3530000000 65080 Thu Jan 01 14:46:09 MSK 1970
3531000000 65080 Thu Jan 01 14:46:16 MSK 1970
3532000000 65080 Thu Jan 01 14:46:23 MSK 1970
3533000000 65080 Thu Jan 01 14:46:31 MSK 1970
3534000000 65080 Thu Jan 01 14:46:39 MSK 1970
3535000000 65080 Thu Jan 01 14:46:46 MSK 1970
3536000000 65080 Thu Jan 01 14:46:54 MSK 1970
3537000000 65080 Thu Jan 01 14:47:02 MSK 1970
3538000000 65080 Thu Jan 01 14:47:09 MSK 1970
3539000000 65080 Thu Jan 01 14:47:17 MSK 1970
3540000000 65080 Thu Jan 01 14:47:24 MSK 1970
3541000000 65080 Thu Jan 01 14:47:27 MSK 1970
3542000000 65080 Thu Jan 01 14:47:29 MSK 1970
3543000000 65080 Thu Jan 01 14:47:32 MSK 1970
3544000000 65080 Thu Jan 01 14:47:35 MSK 1970
3545000000 65080 Thu Jan 01 14:47:50 MSK 1970
3546000000 65081 Thu Jan 01 14:48:10 MSK 1970
3547000000 65084 Thu Jan 01 14:48:21 MSK 1970
3548000000 65084 Thu Jan 01 14:48:37 MSK 1970
3549000000 65085 Thu Jan 01 14:48:49 MSK 1970
3550000000 65089 Thu Jan 01 14:48:57 MSK 1970
3551000000 65091 Thu Jan 01 14:49:05 MSK 1970
3552000000 65098 Thu Jan 01 14:49:12 MSK 1970
3553000000 65098 Thu Jan 01 14:49:30 MSK 1970
3554000000 65109 Thu Jan 01 14:49:56 MSK 1970
3555000000 65117 Thu Jan 01 14:50:13 MSK 1970
3556000000 65117 Thu Jan 01 14:50:28 MSK 1970
3557000000 65117 Thu Jan 01 14:50:46 MSK 1970
3558000000 65117 Thu Jan 01 14:50:49 MSK 1970
3559000000 65117 Thu Jan 01 14:50:52 MSK 1970
3560000000 65117 Thu Jan 01 14:50:54 MSK 1970
3561000000 65121 Thu Jan 01 14:50:58 MSK 1970
3562000000 65152 Thu Jan 01 14:51:15 MSK 1970
3563000000 66275 Thu Jan 01 14:51:33 MSK 1970
3564000000 67706 Thu Jan 01 14:51:41 MSK 1970
3565000000 67806 Thu Jan 01 14:51:57 MSK 1970
3566000000 67871 Thu Jan 01 14:52:07 MSK 1970
3567000000 68271 Thu Jan 01 14:52:15 MSK 1970
3568000000 68664 Thu Jan 01 14:52:24 MSK 1970
3569000000 68690 Thu Jan 01 14:52:32 MSK 1970
3570000000 68753 Thu Jan 01 14:52:52 MSK 1970
3571000000 69283 Thu Jan 01 14:53:19 MSK 1970
3572000000 69871 Thu Jan 01 14:53:34 MSK 1970
3573000000 70046 Thu Jan 01 14:53:54 MSK 1970
3574000000 70083 Thu Jan 01 14:54:06 MSK 1970
3575000000 70083 Thu Jan 01 14:54:09 MSK 1970
3576000000 70083 Thu Jan 01 14:54:11 MSK 1970
3577000000 70083 Thu Jan 01 14:54:14 MSK 1970
3578000000 70084 Thu Jan 01 14:54:21 MSK 1970
3579000000 70132 Thu Jan 01 14:54:35 MSK 1970
3580000000 70422 Thu Jan 01 14:55:07 MSK 1970
3581000000 70976 Thu Jan 01 14:55:33 MSK 1970
3582000000 71016 Thu Jan 01 14:56:05 MSK 1970
3583000000 71037 Thu Jan 01 14:56:13 MSK 1970
3584000000 71318 Thu Jan 01 14:56:39 MSK 1970
3585000000 71808 Thu Jan 01 14:57:04 MSK 1970
3586000000 71837 Thu Jan 01 14:57:30 MSK 1970
3587000000 71872 Thu Jan 01 14:57:58 MSK 1970
3588000000 72042 Thu Jan 01 14:58:36 MSK 1970
3589000000 72341 Thu Jan 01 14:59:07 MSK 1970
3590000000 72345 Thu Jan 01 14:59:45 MSK 1970
3591000000 72345 Thu Jan 01 15:00:04 MSK 1970
3592000000 72345 Thu Jan 01 15:00:07 MSK 1970
3593000000 72345 Thu Jan 01 15:00:09 MSK 1970
3594000000 72345 Thu Jan 01 15:00:12 MSK 1970
3595000000 72349 Thu Jan 01 15:00:16 MSK 1970
3596000000 72378 Thu Jan 01 15:00:24 MSK 1970
3597000000 72420 Thu Jan 01 15:00:45 MSK 1970
3598000000 72438 Thu Jan 01 15:01:05 MSK 1970
3599000000 72439 Thu Jan 01 15:01:27 MSK 1970
3600000000 72439 Thu Jan 01 15:01:35 MSK 1970
3601000000 72450 Thu Jan 01 15:02:02 MSK 1970
3602000000 72478 Thu Jan 01 15:02:29 MSK 1970
3603000000 72481 Thu Jan 01 15:02:56 MSK 1970
3604000000 72482 Thu Jan 01 15:03:03 MSK 1970
3605000000 72540 Thu Jan 01 15:03:30 MSK 1970
3606000000 72597 Thu Jan 01 15:03:55 MSK 1970
3607000000 72597 Thu Jan 01 15:04:20 MSK 1970
3608000000 72600 Thu Jan 01 15:04:27 MSK 1970
3609000000 72600 Thu Jan 01 15:04:29 MSK 1970
3610000000 72600 Thu Jan 01 15:04:32 MSK 1970
3611000000 72600 Thu Jan 01 15:04:34 MSK 1970
3612000000 72613 Thu Jan 01 15:04:44 MSK 1970
3613000000 72795 Thu Jan 01 15:05:04 MSK 1970
3614000000 73009 Thu Jan 01 15:05:23 MSK 1970
3615000000 73069 Thu Jan 01 15:05:48 MSK 1970
3616000000 73098 Thu Jan 01 15:06:05 MSK 1970
3617000000 73178 Thu Jan 01 15:06:18 MSK 1970
3618000000 73350 Thu Jan 01 15:06:43 MSK 1970
3619000000 73673 Thu Jan 01 15:07:08 MSK 1970
3620000000 73701 Thu Jan 01 15:07:43 MSK 1970
3621000000 73702 Thu Jan 01 15:08:08 MSK 1970
3622000000 74024 Thu Jan 01 15:08:47 MSK 1970
3623000000 74296 Thu Jan 01 15:09:19 MSK 1970
3624000000 74314 Thu Jan 01 15:09:59 MSK 1970
3625000000 74314 Thu Jan 01 15:10:02 MSK 1970
3626000000 74314 Thu Jan 01 15:10:05 MSK 1970
3627000000 74314 Thu Jan 01 15:10:07 MSK 1970
3628000000 74314 Thu Jan 01 15:10:10 MSK 1970
3629000000 74316 Thu Jan 01 15:10:14 MSK 1970
3630000000 74322 Thu Jan 01 15:10:20 MSK 1970
3631000000 74323 Thu Jan 01 15:10:25 MSK 1970
3632000000 74324 Thu Jan 01 15:10:30 MSK 1970
3633000000 74325 Thu Jan 01 15:10:37 MSK 1970
3634000000 74325 Thu Jan 01 15:10:45 MSK 1970
3635000000 74325 Thu Jan 01 15:10:53 MSK 1970
3636000000 74327 Thu Jan 01 15:11:01 MSK 1970
3637000000 74335 Thu Jan 01 15:11:09 MSK 1970
3638000000 74393 Thu Jan 01 15:11:16 MSK 1970
3639000000 74524 Thu Jan 01 15:11:24 MSK 1970
3640000000 74542 Thu Jan 01 15:11:32 MSK 1970
3641000000 74569 Thu Jan 01 15:11:38 MSK 1970
3642000000 74569 Thu Jan 01 15:11:40 MSK 1970
3643000000 74569 Thu Jan 01 15:11:43 MSK 1970
3644000000 74569 Thu Jan 01 15:11:46 MSK 1970
3645000000 74569 Thu Jan 01 15:11:48 MSK 1970
3646000000 74569 Thu Jan 01 15:11:53 MSK 1970
3647000000 74571 Thu Jan 01 15:12:09 MSK 1970
3648000000 74571 Thu Jan 01 15:12:26 MSK 1970
3649000000 74571 Thu Jan 01 15:12:41 MSK 1970
3650000000 74571 Thu Jan 01 15:12:50 MSK 1970
3651000000 74573 Thu Jan 01 15:13:12 MSK 1970
3652000000 74588 Thu Jan 01 15:13:37 MSK 1970
3653000000 74588 Thu Jan 01 15:14:04 MSK 1970
3654000000 74588 Thu Jan 01 15:14:18 MSK 1970
3655000000 74612 Thu Jan 01 15:14:36 MSK 1970
3656000000 74639 Thu Jan 01 15:15:00 MSK 1970
3657000000 74640 Thu Jan 01 15:15:25 MSK 1970
3658000000 74642 Thu Jan 01 15:15:42 MSK 1970
3659000000 74642 Thu Jan 01 15:15:45 MSK 1970
3660000000 74642 Thu Jan 01 15:15:47 MSK 1970
3661000000 74642 Thu Jan 01 15:15:50 MSK 1970
3662000000 74642 Thu Jan 01 15:15:53 MSK 1970
3663000000 74642 Thu Jan 01 15:15:58 MSK 1970
3664000000 74642 Thu Jan 01 15:16:11 MSK 1970
3665000000 74642 Thu Jan 01 15:16:25 MSK 1970
3666000000 74642 Thu Jan 01 15:16:40 MSK 1970
3667000000 74642 Thu Jan 01 15:16:48 MSK 1970
3668000000 74642 Thu Jan 01 15:17:15 MSK 1970
3669000000 74644 Thu Jan 01 15:17:42 MSK 1970
3670000000 74644 Thu Jan 01 15:18:08 MSK 1970
3671000000 74645 Thu Jan 01 15:18:16 MSK 1970
3672000000 74662 Thu Jan 01 15:18:39 MSK 1970
3673000000 74674 Thu Jan 01 15:19:04 MSK 1970
3674000000 74674 Thu Jan 01 15:19:29 MSK 1970
3675000000 74676 Thu Jan 01 15:19:39 MSK 1970
3676000000 74676 Thu Jan 01 15:19:42 MSK 1970
3677000000 74676 Thu Jan 01 15:19:44 MSK 1970
3678000000 74676 Thu Jan 01 15:19:47 MSK 1970
3679000000 74676 Thu Jan 01 15:19:50 MSK 1970
3680000000 74676 Thu Jan 01 15:19:57 MSK 1970
3681000000 74676 Thu Jan 01 15:20:08 MSK 1970
3682000000 74676 Thu Jan 01 15:20:18 MSK 1970
3683000000 74676 Thu Jan 01 15:20:30 MSK 1970
3684000000 74676 Thu Jan 01 15:20:38 MSK 1970
3685000000 74676 Thu Jan 01 15:21:04 MSK 1970
3686000000 74681 Thu Jan 01 15:21:30 MSK 1970
3687000000 74681 Thu Jan 01 15:21:57 MSK 1970
3688000000 74684 Thu Jan 01 15:22:04 MSK 1970
3689000000 74759 Thu Jan 01 15:22:31 MSK 1970
3690000000 74793 Thu Jan 01 15:22:58 MSK 1970
3691000000 74805 Thu Jan 01 15:23:24 MSK 1970
3692000000 74805 Thu Jan 01 15:23:27 MSK 1970
3693000000 74805 Thu Jan 01 15:23:29 MSK 1970
3694000000 74805 Thu Jan 01 15:23:32 MSK 1970
3695000000 74805 Thu Jan 01 15:23:34 MSK 1970
3696000000 74807 Thu Jan 01 15:23:42 MSK 1970
3697000000 74839 Thu Jan 01 15:23:51 MSK 1970
3698000000 74865 Thu Jan 01 15:23:56 MSK 1970
3699000000 74865 Thu Jan 01 15:24:04 MSK 1970
3700000000 74876 Thu Jan 01 15:24:12 MSK 1970
3701000000 74893 Thu Jan 01 15:24:19 MSK 1970
3702000000 74908 Thu Jan 01 15:24:27 MSK 1970
3703000000 74954 Thu Jan 01 15:24:35 MSK 1970
3704000000 74966 Thu Jan 01 15:24:53 MSK 1970
3705000000 75084 Thu Jan 01 15:25:19 MSK 1970
3706000000 75302 Thu Jan 01 15:25:36 MSK 1970
3707000000 75334 Thu Jan 01 15:25:51 MSK 1970
3708000000 75335 Thu Jan 01 15:26:09 MSK 1970
3709000000 75335 Thu Jan 01 15:26:12 MSK 1970
3710000000 75335 Thu Jan 01 15:26:15 MSK 1970
3711000000 75335 Thu Jan 01 15:26:17 MSK 1970
3712000000 75335 Thu Jan 01 15:26:20 MSK 1970
3713000000 75338 Thu Jan 01 15:26:26 MSK 1970
3714000000 75350 Thu Jan 01 15:26:38 MSK 1970
3715000000 75390 Thu Jan 01 15:26:46 MSK 1970
3716000000 75391 Thu Jan 01 15:26:57 MSK 1970
